-BEGIN HEADER-,,,,,,,,,,,Date,T2M,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,,,01-08-2017,29.59,,Row Labels,Average of T2M
Dates (month/day/year): 08/01/2017 through 08/01/2023 ,,,,,,,,,,,02-08-2017,28.98,,2017,25.98437908
Location: Latitude  10.2122   Longitude 77.9835 ,,,,,,,,,,,03-08-2017,29.33,,2018,27.32868493
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 218.52 meters,,,,,,,,,,,04-08-2017,29.26,,2019,28.13706849
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,05-08-2017,28.85,,2020,27.47398907
Parameter(s): ,,,,,,,,,,,06-08-2017,29.56,,2021,26.58805479
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,07-08-2017,28.67,,2022,26.63553425
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,,,,,08-08-2017,27.89,,Grand Total,27.13628095
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,,,,,,09-08-2017,28.06,,,
T2M             MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,,10-08-2017,28.06,,,
TS              MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,,,11-08-2017,27.6,,,
T2M_RANGE       MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,,,12-08-2017,28.6,,,
-END HEADER-,,,,,,,,,,,13-08-2017,26.21,,,
YEAR,MO,DY,RH2M,PRECTOTCORR,QV2M,T2M,TS,T2M_RANGE,,,14-08-2017,25.57,,,
2021,12,29,84.06,0,14.16,22.23,22.04,10.54,,,12-01-2022,24.28,,,
2021,12,30,88.12,4.71,15.56,22.76,22.81,8.15,,,13-01-2022,24.93,,,
2021,12,31,89.94,5.25,17.33,24.39,24.46,7.97,,,14-01-2022,25.29,,,
2022,1,1,90.06,14.33,17.64,24.65,24.62,6.52,,,15-01-2022,25.15,,,
2022,1,2,89.31,5.43,16.78,23.98,24.08,7.27,,,16-01-2022,24.69,,,
2022,1,3,86.69,0.09,15.44,23.17,23.24,7.62,,,17-01-2022,24.23,,,
2022,1,4,86.88,0.03,15.32,23.02,23.23,7.91,,,18-01-2022,23.5,,,
2022,1,5,85,0,14.22,22.15,22.31,10.78,,,19-01-2022,23.22,,,
2022,1,6,88.19,0,15.99,23.28,23.58,9.57,,,20-01-2022,22.93,,,
2022,1,7,88.06,0.02,16.36,23.69,24.01,9.04,,,21-01-2022,23.94,,,
2022,1,8,87.31,0.01,15.87,23.43,23.73,8.68,,,22-01-2022,25.6,,,
2022,1,9,86.25,0,15.26,23.01,23.21,9.41,,,23-01-2022,25.94,,,
2022,1,10,85.69,0,15.62,23.6,23.98,9.29,,,24-01-2022,25.6,,,
2022,1,11,86,0,16.17,23.93,24.33,9.56,,,25-01-2022,25.44,,,
2022,1,12,84.44,0,16.05,24.28,24.7,10.41,,,26-01-2022,24.37,,,
2022,1,13,84.5,0,16.78,24.93,25.52,9.14,,,27-01-2022,24.57,,,
2022,1,14,83.44,0,16.85,25.29,25.72,8.57,,,28-01-2022,24.09,,,
2022,1,15,83.44,0.02,16.66,25.15,25.61,8.51,,,29-01-2022,24.77,,,
2022,1,16,84.56,0.09,16.48,24.69,25.22,8.63,,,30-01-2022,25.43,,,
2022,1,17,84.56,0.06,15.99,24.23,24.69,8.73,,,31-01-2022,25.37,,,
2022,1,18,82.81,0.02,14.95,23.5,23.96,9.52,,,01-02-2022,25.34,,,
2022,1,19,81.94,0,14.53,23.22,23.73,11.11,,,02-02-2022,23.72,,,
2022,1,20,76.75,0,13.24,22.93,23.07,12.26,,,03-02-2022,23.48,,,
2022,1,21,74.94,0,13.67,23.94,24.23,12.72,,,04-02-2022,25.37,,,
2022,1,22,73.44,0,14.71,25.6,26.01,13.59,,,05-02-2022,26.02,,,
2022,1,23,77.19,0,15.93,25.94,26.73,10.41,,,06-02-2022,25.61,,,
2022,1,24,79.44,0,16.3,25.6,26.23,7.88,,,07-02-2022,25.24,,,
2022,1,25,79.69,0.01,16.17,25.44,26.31,7.7,,,08-02-2022,24.13,,,
2022,1,26,79.81,0.31,15.26,24.37,25.05,7.84,,,09-02-2022,23.54,,,
2022,1,27,75.56,0.1,14.34,24.57,25.23,10.37,,,10-02-2022,24.56,,,
2022,1,28,78.5,0.02,14.53,24.09,24.8,10.25,,,11-02-2022,25.14,,,
2022,1,29,80.19,0.01,15.62,24.77,25.52,10.33,,,12-02-2022,24.63,,,
2022,1,30,78.31,0.01,15.75,25.43,26.45,11.27,,,13-02-2022,24.58,,,
2022,1,31,78.88,0,15.69,25.37,26.4,10.9,,,14-02-2022,25.07,,,
2022,2,1,78.12,0,15.5,25.34,26.42,11.08,,,15-02-2022,24.71,,,
2022,2,2,73.75,0,13.06,23.72,24.47,12.79,,,16-02-2022,25.03,,,
2022,2,3,69.69,0,11.9,23.48,24.05,14.94,,,17-02-2022,25.51,,,
2022,2,4,69.62,0,13.49,25.37,26.33,15.55,,,18-02-2022,25.92,,,
2022,2,5,74.38,0,15.2,26.02,27.28,12.65,,,19-02-2022,26.14,,,
2022,2,6,74.62,0,14.95,25.61,26.8,10.33,,,20-02-2022,27.07,,,
2022,2,7,73.25,0,14.22,25.24,26.32,12.36,,,21-02-2022,28.14,,,
2022,2,8,71.88,0,13.06,24.13,25.01,13.14,,,22-02-2022,28.03,,,
2022,2,9,69.69,0,11.96,23.54,24.43,14.33,,,23-02-2022,26.51,,,
2022,2,10,65.88,0.03,11.78,24.56,25.56,14.77,,,24-02-2022,25.56,,,
2022,2,11,79.56,0.72,15.75,25.14,26.17,9.73,,,25-02-2022,26.01,,,
2022,2,12,80.38,3.88,15.56,24.63,25.22,8.43,,,26-02-2022,26.19,,,
2022,2,13,76.56,0.73,14.53,24.58,25.56,10.86,,,27-02-2022,26.78,,,
2022,2,14,73.5,0.38,14.22,25.07,26.15,11.67,,,28-02-2022,26.16,,,
2022,2,15,70.12,0.3,13.12,24.71,25.83,12.51,,,01-03-2022,26.36,,,
2022,2,16,64.81,0,12.21,25.03,26.13,13.92,,,02-03-2022,25.59,,,
2022,2,17,62.75,0,12.15,25.51,26.66,14.51,,,03-03-2022,25.65,,,
2022,2,18,68.94,0,13.85,25.92,27.33,12.91,,,04-03-2022,26.82,,,
2022,2,19,69.31,0,14.16,26.14,27.46,12.69,,,05-03-2022,27.68,,,
2022,2,20,67.25,0,14.22,27.07,28.83,14.16,,,06-03-2022,27.54,,,
2022,2,21,65.62,0,14.95,28.14,29.88,12.85,,,07-03-2022,27.23,,,
2022,2,22,61.88,0.02,13.92,28.03,29.45,13.43,,,08-03-2022,27.38,,,
2022,2,23,65.31,0.34,13.12,26.51,27.91,14.03,,,09-03-2022,27.62,,,
2022,2,24,66.94,0.54,12.82,25.56,27.12,15.25,,,10-03-2022,27.08,,,
2022,2,25,61.19,0,12.02,26.01,27.51,14.06,,,11-03-2022,27.11,,,
2022,2,26,68.12,0.47,13.61,26.19,28,15.48,,,12-03-2022,26.87,,,
2022,2,27,67.5,0.9,14.16,26.78,28.34,12.27,,,13-03-2022,27.08,,,
2022,2,28,63.81,0.02,12.51,26.16,27.72,14.89,,,14-03-2022,27.87,,,
2022,3,1,58.62,0,11.29,26.36,27.63,16.43,,,15-03-2022,26.91,,,
2022,3,2,59.12,0,10.93,25.59,26.7,17.2,,,16-03-2022,29.01,,,
2022,3,3,63.75,0,12.39,25.65,26.7,14.51,,,17-03-2022,29.3,,,
2022,3,4,60.06,0.17,12.51,26.82,27.96,14.91,,,18-03-2022,29.77,,,
2022,3,5,60.81,0,13.43,27.68,29.22,13.97,,,19-03-2022,30.19,,,
2022,3,6,62.5,0.3,13.79,27.54,28.96,13.55,,,20-03-2022,31.44,,,
2022,3,7,65,1.62,14.22,27.23,28.9,12.97,,,21-03-2022,31.75,,,
2022,3,8,68,4.82,14.89,27.38,29,12.55,,,22-03-2022,30.14,,,
2022,3,9,62.38,0,13.24,27.62,29.14,15.37,,,23-03-2022,29.61,,,
2022,3,10,58.88,0,11.9,27.08,28.48,17.25,,,24-03-2022,29.3,,,
2022,3,11,60.44,0,12.27,27.11,28.58,16.48,,,25-03-2022,28.7,,,
2022,3,12,55.75,0,10.86,26.87,28.18,18.25,,,26-03-2022,29.04,,,
2022,3,13,57.69,0,11.78,27.08,28.39,16.66,,,27-03-2022,29.69,,,
2022,3,14,54.69,0,11.66,27.87,29.36,16.2,,,28-03-2022,29.78,,,
2022,3,15,53.75,0,11.17,26.91,27.44,12.89,,,29-03-2022,30.4,,,
2022,3,16,51,0.22,11.72,29.01,30.48,15.86,,,30-03-2022,30.18,,,
2022,3,17,51.56,0.33,11.66,29.3,30.61,16.99,,,31-03-2022,30.35,,,
2022,3,18,48.81,0.11,11.54,29.77,31.3,15.62,,,01-04-2022,30.28,,,
2022,3,19,51,0.32,12.82,30.19,32.22,15.88,,,02-04-2022,30.25,,,
2022,3,20,49.94,0.98,13.67,31.44,33.37,14.29,,,03-04-2022,29.65,,,
2022,3,21,50.38,0.6,14.1,31.75,34.06,14.98,,,04-04-2022,29.87,,,
2022,3,22,56.31,0.9,14.89,30.14,31.33,9.1,,,05-04-2022,29.94,,,
2022,3,23,65.31,12.74,16.78,29.61,30.78,9.36,,,06-04-2022,28.33,,,
2022,3,24,68,0.65,16.78,29.3,31.2,11.16,,,07-04-2022,29.85,,,
2022,3,25,68.38,2.22,16.48,28.7,30.43,10.11,,,08-04-2022,28.77,,,
2022,3,26,67.44,1.28,16.42,29.04,31.08,11.91,,,09-04-2022,27.95,,,
2022,3,27,64.44,0.38,16.11,29.69,31.91,12.88,,,10-04-2022,28.62,,,
2022,3,28,64.19,0.26,16.17,29.78,31.8,12.56,,,11-04-2022,27.9,,,
2022,3,29,60.81,0.23,15.5,30.4,32.66,14.85,,,12-04-2022,27.38,,,
2022,3,30,61.81,0.96,15.87,30.18,32.1,12.98,,,13-04-2022,26.88,,,
2022,3,31,59.56,0.06,15.01,30.35,32.51,14.49,,,14-04-2022,27.3,,,
2022,4,1,58.69,0.29,14.77,30.28,32.44,14.98,,,15-04-2022,29.27,,,
2022,4,2,60.44,0.37,15.44,30.25,32.69,12.98,,,16-04-2022,29.74,,,
2022,4,3,64.31,2.28,16.3,29.65,31.9,11.38,,,17-04-2022,29.34,,,
2022,4,4,62.75,0.45,15.62,29.87,32.17,13.48,,,18-04-2022,29.22,,,
2022,4,5,60.56,0.88,15.14,29.94,32.51,12.73,,,19-04-2022,29.24,,,
2022,4,6,66.38,3.02,15.75,28.33,29.92,9.09,,,20-04-2022,29.84,,,
2022,4,7,62.12,0.34,15.62,29.85,32.12,12.77,,,21-04-2022,28.53,,,
2022,4,8,70.06,14.57,16.97,28.77,30.61,10.12,,,22-04-2022,28.05,,,
2022,4,9,73.75,6.3,17.15,27.95,29.21,9.38,,,23-04-2022,27.47,,,
2022,4,10,69,13.39,16.17,28.62,29.9,12.65,,,24-04-2022,29.01,,,
2022,4,11,75.69,20.72,17.7,27.9,28.69,8.98,,,25-04-2022,28.88,,,
2022,4,12,75.5,13.58,17.03,27.38,28.24,9.26,,,26-04-2022,29.29,,,
2022,4,13,79.69,14.1,17.7,26.88,27.63,8.25,,,27-04-2022,29.27,,,
2022,4,14,71.31,1.57,15.93,27.3,28.39,10.17,,,28-04-2022,29.28,,,
2022,4,15,67.5,0.78,16.85,29.27,30.71,12.38,,,29-04-2022,29.97,,,
2022,4,16,69.12,0.77,17.7,29.74,31.19,11.89,,,30-04-2022,30.42,,,
2022,4,17,71.56,2.69,18.13,29.34,30.27,9.46,,,01-05-2022,30.71,,,
2022,4,18,72.25,6.98,18.19,29.22,29.61,8.98,,,02-05-2022,31.2,,,
2022,4,19,66.06,1.12,16.6,29.24,30.29,10.87,,,03-05-2022,30.23,,,
2022,4,20,65.62,0,16.85,29.84,31.15,12.48,,,04-05-2022,29.62,,,
2022,4,21,76.56,0.03,18.68,28.53,29.91,8.14,,,05-05-2022,29.9,,,
2022,4,22,77.25,4.28,18.25,28.05,29.12,8.62,,,06-05-2022,29.06,,,
2022,4,23,75.62,14.03,17.21,27.47,28.33,7.93,,,07-05-2022,30.82,,,
2022,4,24,68.5,0.44,16.6,29.01,30.55,12.49,,,08-05-2022,31.44,,,
2022,4,25,70.88,0,17.21,28.88,30.47,11.73,,,09-05-2022,29.87,,,
2022,4,26,67.69,0,16.6,29.29,30.96,12.52,,,10-05-2022,28.92,,,
2022,4,27,67.94,0.01,16.66,29.27,30.84,13.17,,,11-05-2022,29.98,,,
2022,4,28,68.56,0.05,17.03,29.28,30.81,11.66,,,12-05-2022,29.83,,,
2022,4,29,68.19,0.05,17.64,29.97,31.26,11.58,,,13-05-2022,29.93,,,
2022,4,30,66.12,0.01,17.58,30.42,31.44,11.46,,,14-05-2022,28.55,,,
2022,5,1,63.75,1.16,17.33,30.71,31.47,11.1,,,15-05-2022,28.06,,,
2022,5,2,62.69,0.49,17.4,31.2,32.14,11.86,,,16-05-2022,27.21,,,
2022,5,3,69.81,1.27,18.74,30.23,30.73,8.37,,,17-05-2022,28.58,,,
2022,5,4,70.56,3.41,18.07,29.62,30.4,9.49,,,18-05-2022,29.26,,,
2022,5,5,68.06,1.07,17.58,29.9,30.86,11.05,,,19-05-2022,28.57,,,
2022,5,6,58,0.24,13.98,29.06,29.64,9.61,,,20-05-2022,28.84,,,
2022,5,7,55.94,0.45,14.95,30.82,32.24,15.54,,,21-05-2022,29.3,,,
2022,5,8,59.25,0.36,16.66,31.44,32.16,11.41,,,22-05-2022,29.33,,,
2022,5,9,67.19,0.96,17.7,29.87,30.19,8.7,,,23-05-2022,29.93,,,
2022,5,10,66.62,0.46,16.54,28.92,29.23,9.26,,,24-05-2022,30.37,,,
2022,5,11,60.69,0.29,15.5,29.98,30.79,12.78,,,25-05-2022,29.85,,,
2022,5,12,61.81,0.37,15.69,29.83,31.25,13.96,,,26-05-2022,29.01,,,
2022,5,13,62.25,0.33,15.99,29.93,31.15,12.36,,,27-05-2022,29.14,,,
2022,5,14,70.44,8.05,17.03,28.55,29.54,11.2,,,28-05-2022,29.32,,,
2022,5,15,75.81,5.02,18.01,28.06,28.65,9.2,,,29-05-2022,27.62,,,
2022,5,16,81.56,20.06,18.68,27.21,27.58,6.16,,,30-05-2022,28.74,,,
2022,5,17,73.69,6.26,17.94,28.58,29.13,9.89,,,31-05-2022,29.23,,,
2022,5,18,70.56,1.54,17.7,29.26,30.3,10.75,,,01-06-2022,27.73,,,
2022,5,19,71.44,1.99,17.21,28.57,29.55,10.52,,,02-06-2022,28.85,,,
2022,5,20,66.5,0.64,15.81,28.84,29.91,14.13,,,03-06-2022,28.79,,,
2022,5,21,67.56,0.24,16.72,29.3,30.48,12.56,,,04-06-2022,28.8,,,
2022,5,22,62.94,0.14,15.44,29.33,30.33,13.93,,,05-06-2022,29.95,,,
2022,5,23,66.19,0.7,17.21,29.93,31.01,11.86,,,06-06-2022,28.43,,,
2022,5,24,65.5,3.78,17.21,30.37,31.91,12.24,,,07-06-2022,27.76,,,
2022,5,25,69.62,1.7,18.19,29.85,30.59,8.6,,,08-06-2022,28.54,,,
2022,5,26,67.75,5.12,16.66,29.01,29.48,11.78,,,09-06-2022,28.76,,,
2022,5,27,63.38,3.07,15.2,29.14,30.52,15.28,,,10-06-2022,28.49,,,
2022,5,28,68.31,11.51,17.03,29.32,30.44,11.89,,,11-06-2022,28.69,,,
2022,5,29,75,12.19,17.33,27.62,27.71,8.46,,,12-06-2022,26.73,,,
2022,5,30,68.38,2.96,16.36,28.74,29.7,12.47,,,13-06-2022,28.65,,,
2022,5,31,64.25,1.42,15.81,29.23,30.44,12.77,,,14-06-2022,29.17,,,
2022,6,1,72,3.73,16.72,27.73,28.12,9.23,,,15-06-2022,27.5,,,
2022,6,2,69,1.33,16.78,28.85,29.9,11.95,,,16-06-2022,26.14,,,
2022,6,3,66,0.01,16.17,28.79,29.78,10.12,,,17-06-2022,25.99,,,
2022,6,4,67.19,0.04,16.6,28.8,29.57,9.16,,,18-06-2022,27.03,,,
2022,6,5,65.25,6.79,16.97,29.95,30.52,10.59,,,19-06-2022,27.07,,,
2022,6,6,75.19,10.15,18.25,28.43,29.02,7.29,,,20-06-2022,28.22,,,
2022,6,7,77.44,4.49,18.19,27.76,28.1,6.58,,,21-06-2022,28.05,,,
2022,6,8,69.94,0.06,16.78,28.54,29.04,10.45,,,22-06-2022,28.08,,,
2022,6,9,66.75,0.01,16.17,28.76,29.19,11.22,,,23-06-2022,28.04,,,
2022,6,10,68.56,0.52,16.42,28.49,28.87,10.7,,,24-06-2022,27.17,,,
2022,6,11,65.69,1.66,15.5,28.69,29.81,13.09,,,25-06-2022,27.31,,,
2022,6,12,69.94,6.27,15.26,26.73,27.23,9.7,,,26-06-2022,27.68,,,
2022,6,13,64.94,2.44,15.56,28.65,30.09,13.67,,,27-06-2022,28.55,,,
2022,6,14,66.94,2.74,16.6,29.17,29.83,11.5,,,28-06-2022,28.01,,,
2022,6,15,75.88,14.14,17.52,27.5,27.99,8.02,,,29-06-2022,28.44,,,
2022,6,16,80,12.03,17.15,26.14,26.68,6.33,,,30-06-2022,27.24,,,
2022,6,17,80.69,14.59,17.15,25.99,26.26,6.17,,,01-07-2022,28.1,,,
2022,6,18,77.5,2.9,17.4,27.03,27.64,7.37,,,02-07-2022,27.44,,,
2022,6,19,78.44,1.76,17.7,27.07,27.51,7.16,,,03-07-2022,27.31,,,
2022,6,20,70.31,0.3,16.66,28.22,28.83,10.78,,,04-07-2022,27.43,,,
2022,6,21,69,0.19,16.24,28.05,28.57,9.96,,,05-07-2022,27.44,,,
2022,6,22,68.12,0.33,15.93,28.08,28.96,11.16,,,06-07-2022,27.61,,,
2022,6,23,70.5,0.95,16.66,28.04,28.9,10.22,,,07-07-2022,26.96,,,
2022,6,24,70.69,0.59,15.81,27.17,27.29,9.86,,,08-07-2022,27.48,,,
2022,6,25,68.88,0.32,15.38,27.31,27.81,11.11,,,09-07-2022,26.8,,,
2022,6,26,63,0.06,13.98,27.68,28.2,11.97,,,10-07-2022,27.08,,,
2022,6,27,66,0.14,15.5,28.55,29.59,13.78,,,11-07-2022,27.42,,,
2022,6,28,67.38,0.46,15.69,28.01,28.69,11.02,,,12-07-2022,27.07,,,
2022,6,29,65.81,0.34,15.75,28.44,29.25,11.58,,,13-07-2022,27.92,,,
2022,6,30,71.62,3.5,16.3,27.24,27.49,7.59,,,14-07-2022,28.08,,,
2022,7,1,68.5,0.74,16.17,28.1,28.48,10.45,,,15-07-2022,27.4,,,
2022,7,2,69.44,1.08,16.05,27.44,27.57,8.11,,,16-07-2022,27.58,,,
2022,7,3,71.81,1.96,16.42,27.31,27.73,8.2,,,17-07-2022,27.56,,,
2022,7,4,65.81,0.49,14.95,27.43,27.84,9.61,,,18-07-2022,27.25,,,
2022,7,5,62.94,0.89,14.4,27.44,27.73,8.82,,,19-07-2022,28.45,,,
2022,7,6,64.25,0.73,14.71,27.61,28.16,9.95,,,20-07-2022,27.37,,,
2022,7,7,66.62,1.48,14.77,26.96,27.25,9.63,,,21-07-2022,27.87,,,
2022,7,8,64.31,1.23,14.59,27.48,27.98,10.19,,,22-07-2022,26.88,,,
2022,7,9,66.31,0.52,14.65,26.8,27.19,8.99,,,23-07-2022,27.32,,,
2022,7,10,62.25,0.71,13.79,27.08,27.51,9.66,,,24-07-2022,26.98,,,
2022,7,11,60.81,1.08,13.67,27.42,27.97,10.76,,,25-07-2022,28.04,,,
2022,7,12,64.38,0.42,14.16,27.07,27.7,11.16,,,26-07-2022,26.12,,,
2022,7,13,64.75,1.88,15.01,27.92,28.72,11.22,,,27-07-2022,26,,,
2022,7,14,62.25,1.04,14.59,28.08,28.75,10.73,,,28-07-2022,26.94,,,
2022,7,15,67.31,0.58,15.2,27.4,27.9,9.4,,,29-07-2022,27.4,,,
2022,7,16,70.38,0.58,16.05,27.58,28.12,10.52,,,30-07-2022,27.31,,,
2022,7,17,73.38,15.26,16.91,27.56,27.92,9.84,,,31-07-2022,26.83,,,
2022,7,18,71.06,6.77,15.99,27.25,27.83,8.94,,,01-08-2022,26.11,,,
2022,7,19,68.62,7.99,16.54,28.45,29.32,10.73,,,02-08-2022,26.23,,,
2022,7,20,77.25,1.79,17.82,27.37,27.91,5.86,,,03-08-2022,25.61,,,
2022,7,21,72.5,9.06,17.03,27.87,28.18,7.86,,,04-08-2022,25.55,,,
2022,7,22,78.69,14.32,17.52,26.88,27.15,6.7,,,05-08-2022,26.09,,,
2022,7,23,72.62,4.9,16.36,27.32,27.68,9.45,,,06-08-2022,26.08,,,
2022,7,24,69.81,13.66,15.56,26.98,26.87,8.43,,,07-08-2022,25.96,,,
2022,7,25,70.44,8.36,16.6,28.04,28.49,10.5,,,08-08-2022,26.12,,,
2022,7,26,79.75,5.03,17.09,26.12,26.32,5.56,,,09-08-2022,26.26,,,
2022,7,27,83.94,32.99,17.88,26,26.45,6.2,,,10-08-2022,26.19,,,
2022,7,28,78.06,4.69,17.4,26.94,27.26,7.56,,,11-08-2022,26.81,,,
2022,7,29,75.25,14.17,17.15,27.4,27.63,8.72,,,12-08-2022,27.19,,,
2022,7,30,76,15.29,17.27,27.31,27.84,8.83,,,13-08-2022,26.67,,,
2022,7,31,81.94,24.38,18.31,26.83,27.01,6.61,,,14-08-2022,27.51,,,
2022,8,1,85.75,22.44,18.49,26.11,26.15,6.07,,,15-08-2022,28.17,,,
2022,8,2,81.94,5.31,17.76,26.23,26.25,6.23,,,16-08-2022,28.08,,,
2022,8,3,87.69,2.24,18.43,25.61,25.78,5.15,,,17-08-2022,27.92,,,
2022,8,4,84.62,8.89,17.7,25.55,25.3,4.74,,,18-08-2022,27.8,,,
2022,8,5,76.81,1.09,16.42,26.09,25.77,7.76,,,19-08-2022,27.64,,,
2022,8,6,78.38,2.22,16.72,26.08,25.87,8.88,,,20-08-2022,27.78,,,
2022,8,7,77.5,1.14,16.42,25.96,25.82,9.21,,,21-08-2022,27.67,,,
2022,8,8,78.5,1.47,16.78,26.12,26.05,9.39,,,22-08-2022,27.31,,,
2022,8,9,77,0.61,16.42,26.26,26.43,10.22,,,23-08-2022,27.04,,,
2022,8,10,75.88,0.1,16.05,26.19,26.41,10.91,,,24-08-2022,26.23,,,
2022,8,11,72.88,0.11,16.05,26.81,27.01,11.05,,,25-08-2022,25.39,,,
2022,8,12,73.12,0.06,16.36,27.19,27.57,11.1,,,26-08-2022,25.46,,,
2022,8,13,73.94,0,16.17,26.67,27.03,11.32,,,27-08-2022,24.4,,,
2022,8,14,68.81,0,15.69,27.51,27.8,12.49,,,28-08-2022,25.77,,,
2022,8,15,68.38,0,15.99,28.17,28.73,11.38,,,29-08-2022,26.8,,,
2022,8,16,75,0.03,17.7,28.08,29.15,9.38,,,30-08-2022,26.52,,,
2022,8,17,78.31,0.21,18.55,27.92,28.3,6.98,,,31-08-2022,25.23,,,
2022,8,18,76,13.01,17.82,27.8,27.94,7.34,,,01-09-2022,25.84,,,
2022,8,19,77.19,3.89,17.94,27.64,27.94,8.33,,,02-09-2022,26.17,,,
2022,8,20,74.44,0.57,17.33,27.78,28.08,9.51,,,03-09-2022,26.89,,,
2022,8,21,72.38,2.07,16.66,27.67,28.12,10.8,,,04-09-2022,27.13,,,
2022,8,22,74.38,3.47,16.85,27.31,27.66,10.11,,,05-09-2022,27.26,,,
2022,8,23,74.25,1.13,16.54,27.04,27.46,10.47,,,06-09-2022,26.71,,,
2022,8,24,78.44,0.84,16.85,26.23,26.75,8.18,,,07-09-2022,26.05,,,
2022,8,25,81.25,1.8,16.72,25.39,25.4,4.75,,,08-09-2022,25.74,,,
2022,8,26,82.94,18.86,17.15,25.46,25.71,6.45,,,09-09-2022,25.51,,,
2022,8,27,84.69,12,16.42,24.4,24.55,5.51,,,10-09-2022,26.5,,,
2022,8,28,79.56,5.12,16.72,25.77,26.02,9.03,,,11-09-2022,26.37,,,
2022,8,29,79.56,3.66,17.58,26.8,27.37,8.57,,,12-09-2022,26.76,,,
2022,8,30,82.62,30.01,18.07,26.52,26.9,7.66,,,13-09-2022,27.12,,,
2022,8,31,87,12.13,17.76,25.23,25.59,6.14,,,14-09-2022,27.5,,,
2022,9,1,82.88,4.5,17.4,25.84,26.48,7.43,,,15-09-2022,28.05,,,
2022,9,2,82.19,4.19,17.58,26.17,26.69,8.43,,,16-09-2022,27.69,,,
2022,9,3,80.19,0.9,17.76,26.89,27.53,9.77,,,17-09-2022,28.05,,,
2022,9,4,83.12,13.88,18.92,27.13,27.39,7.24,,,18-09-2022,27.23,,,
2022,9,5,81.88,12.71,18.74,27.26,27.73,7.82,,,19-09-2022,26.79,,,
2022,9,6,77.56,6.14,16.91,26.71,27.05,8.88,,,20-09-2022,27.06,,,
2022,9,7,82.94,8.89,17.7,26.05,26.13,6.86,,,21-09-2022,27.45,,,
2022,9,8,81.12,0.38,16.97,25.74,25.79,8.63,,,22-09-2022,27.54,,,
2022,9,9,83.81,0.75,17.33,25.51,25.57,8.3,,,23-09-2022,27.24,,,
2022,9,10,79.62,0.49,17.27,26.5,26.71,10.49,,,24-09-2022,27.24,,,
2022,9,11,80.62,0.34,17.4,26.37,26.45,8.71,,,25-09-2022,27.89,,,
2022,9,12,78.12,0.18,17.15,26.76,27.12,11.24,,,26-09-2022,27.75,,,
2022,9,13,76.69,0.77,17.21,27.12,27.79,11.48,,,27-09-2022,28.1,,,
2022,9,14,74.25,3.67,16.97,27.5,27.92,10.11,,,28-09-2022,27.92,,,
2022,9,15,72.88,0.77,17.09,28.05,28.58,10.38,,,29-09-2022,26.81,,,
2022,9,16,71.88,0.26,16.6,27.69,27.69,9.45,,,30-09-2022,26.61,,,
2022,9,17,74.25,0.21,17.58,28.05,28.56,9.86,,,01-10-2022,25.94,,,
2022,9,18,76.5,5.1,17.27,27.23,27.31,8.55,,,02-10-2022,27.14,,,
2022,9,19,78.19,0.45,17.27,26.79,26.78,8.39,,,03-10-2022,27.1,,,
2022,9,20,74.62,0,16.6,27.06,27.23,10.55,,,04-10-2022,27.15,,,
2022,9,21,71.75,0,16.11,27.45,27.96,12.61,,,05-10-2022,27.05,,,
2022,9,22,71.12,0,15.99,27.54,28.26,13.35,,,06-10-2022,26.48,,,
2022,9,23,70.12,0,15.5,27.24,27.86,12.59,,,07-10-2022,27.26,,,
2022,9,24,70.12,0.09,15.69,27.24,27.64,11.33,,,08-10-2022,27.33,,,
2022,9,25,69.69,8.24,16.36,27.89,27.94,10.02,,,09-10-2022,25.78,,,
2022,9,26,73.12,4.58,17.09,27.75,27.69,8.78,,,10-10-2022,26.37,,,
2022,9,27,71.44,0.96,16.91,28.1,28.69,10.49,,,11-10-2022,26.69,,,
2022,9,28,71.5,2.53,16.66,27.92,28.52,10.3,,,12-10-2022,26.35,,,
2022,9,29,73.25,1.31,16.05,26.81,26.93,9.26,,,13-10-2022,26.51,,,
2022,9,30,74.31,0.42,15.99,26.61,26.98,10.66,,,14-10-2022,26.76,,,
2022,10,1,70.81,0.08,14.59,25.94,26.3,10.46,,,15-10-2022,25.04,,,
2022,10,2,67.75,2.45,14.95,27.14,27.75,11.52,,,16-10-2022,26.23,,,
2022,10,3,70.88,0.84,15.81,27.1,27.59,11.14,,,17-10-2022,26.08,,,
2022,10,4,74,0.55,16.72,27.15,27.26,8.77,,,18-10-2022,26.3,,,
2022,10,5,72.62,0.27,16.17,27.05,27.24,9.14,,,19-10-2022,25.83,,,
2022,10,6,68.5,0,14.59,26.48,26.73,10.45,,,20-10-2022,26.22,,,
2022,10,7,68,0.07,15.08,27.26,28.33,13.09,,,21-10-2022,25.26,,,
